127.0.0.1, 2021-01-10 19:02:12, GET, /, HTTP/1.1, 303, 0.840000
127.0.0.1, 2021-01-10 19:02:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.732000
127.0.0.1, 2021-01-10 19:02:13, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-01-10 19:02:13, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2021-01-10 19:02:13, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2021-01-10 19:02:13, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2021-01-10 19:02:13, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2021-01-10 19:02:13, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2021-01-10 19:02:13, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2021-01-10 19:02:13, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2021-01-10 19:02:13, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2021-01-10 19:02:14, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.003000
127.0.0.1, 2021-01-10 19:02:14, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-01-10 19:02:14, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-01-10 19:02:45, GET, /admin/default/index, HTTP/1.1, 200, 0.316000
127.0.0.1, 2021-01-10 19:02:45, GET, /admin/static/_2.21.1/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-01-10 19:02:45, GET, /admin/static/_2.21.1/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-01-10 19:02:45, GET, /admin/static/_2.21.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-01-10 19:02:45, GET, /admin/static/_2.21.1/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2021-01-10 19:02:45, GET, /admin/static/_2.21.1/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-01-10 19:02:45, GET, /admin/static/_2.21.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2021-01-10 19:02:45, GET, /admin/static/_2.21.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2021-01-10 19:02:45, GET, /admin/static/_2.21.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.010000

127.0.0.1, 2021-01-10 19:02:45, GET, /admin/static/_2.21.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2021-01-10 19:02:45, GET, /admin/static/_2.21.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2021-01-10 19:02:45, GET, /admin/static/_2.21.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2021-01-10 19:02:45, GET, /admin/static/_2.21.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2021-01-10 19:02:45, GET, /admin/static/_2.21.1/images/questions.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-01-10 19:02:45, GET, /admin/static/_2.21.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-01-10 19:02:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-01-10 19:02:53, POST, /admin/default/index, HTTP/1.1, 200, 1.056000
127.0.0.1, 2021-01-10 19:03:07, POST, /admin/default/index, HTTP/1.1, 200, 2.036000
127.0.0.1, 2021-01-10 19:03:18, POST, /admin/default/index, HTTP/1.1, 303, 0.027000
127.0.0.1, 2021-01-10 19:03:18, GET, /admin/default/site, HTTP/1.1, 200, 0.085000
127.0.0.1, 2021-01-10 19:03:18, GET, /admin/static/_2.21.1/images/folder_locked.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-01-10 19:03:18, GET, /admin/static/_2.21.1/images/folder.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-01-10 19:03:18, GET, /admin/static/_2.21.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-01-10 19:03:18, POST, /admin/default/check_version, HTTP/1.1, 200, 0.657000
127.0.0.1, 2021-01-10 19:04:11, GET, /admin/default/change_password, HTTP/1.1, 200, 0.065000
127.0.0.1, 2021-01-10 19:04:26, POST, /admin/default/change_password, HTTP/1.1, 200, 0.175000
